Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
KEVIN LANKINEN,27,NSH,32,8,0,867,0.891,1,NSH,37,17,2,1095,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,G
ERIK KALLGREN,25,TOR,14,8,1,342,0.888,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JOONAS KORPISALO,28,CBJ,22,7,0,556,0.877,1,CBJ,33,9,0,808,0.894,CBJ,37,19,2,938,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
STUART SKINNER,23,EDM,13,6,1,335,0.913,1,EDM,1,1,0,33,0.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
DAVID RITTICH,29,WPG,17,6,0,382,0.886,1,WPG,19,5,1,417,0.901,WPG,48,24,2,1340,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
FILIP GUSTAVSSON,24,MIN,18,5,0,512,0.892,1,MIN,9,5,0,237,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CHARLIE LINDGREN,28,WSH,5,5,0,113,0.958,3,,,,,,,WSH,6,2,0,158,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MATT MURRAY,28,TOR,20,5,1,580,0.906,2,TOR,27,10,2,659,0.893,TOR,38,20,1,948,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JAROSLAV HALAK,37,NYR,17,4,0,361,0.903,1,NYR,19,9,2,436,0.905,NYR,31,18,3,832,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ANDREW HAMMOND,34,,11,4,0,276,0.879,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JONATHAN BERNIER,33,N.J,10,4,0,238,0.902,1,N.J,24,9,0,692,0.914,N.J,46,15,1,1227,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,G
JON GILLIES,28,ARI,20,3,0,488,0.887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
SPENCER MARTIN,27,VAN,6,3,0,207,0.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JONAS JOHANSSON,26,COL,11,3,0,226,0.856,1,COL,15,5,1,341,0.897,COL,6,1,0,135,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JOSEPH WOLL,24,TOR,4,3,1,112,0.911,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
J-F BERUBE,31,,6,3,0,188,0.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
PYOTR KOCHETKOV,23,CAR,3,3,0,55,0.902,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ANTON KHUDOBIN,36,DAL,9,3,0,203,0.879,1,DAL,32,12,3,723,0.905,DAL,30,16,0,820,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,G
MICHAEL HOUSER,29,,2,2,0,73,0.948,0,,4,2,0,127,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
UKKO-PEKKA LUUKKONEN,23,BUF,9,2,0,254,0.917,0,BUF,4,1,0,135,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
HARRI SATERI,32,,6,2,0,136,0.866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
TUUKKA RASK,35,BOS,4,2,0,76,0.844,0,BOS,24,15,2,558,0.913,BOS,41,26,5,1104,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,G
CAYDEN PRIMEAU,22,MTL,12,1,0,262,0.868,0,MTL,4,1,0,79,0.849,MTL,2,1,0,67,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MAXIME LAGACE,29,T.B,2,1,0,48,0.828,1,T.B,1,1,1,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
LOUIS DOMINGUE,30,NYR,2,1,0,79,0.952,2,NYR,1,0,0,20,0.87,NYR,17,3,0,382,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ZACH FUCALE,27,WSH,4,1,1,61,0.924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
COLLIN DELIA,28,VAN,8,1,0,196,0.899,1,VAN,6,1,0,185,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CORY SCHNEIDER,36,,1,1,0,27,0.9,0,,,,,,,,13,3,1,315,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
AARON DELL,33,S.J,12,1,0,316,0.893,1,S.J,7,1,0,132,0.857,S.J,33,12,0,894,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
LUKAS DOSTAL,22,ANA,4,1,0,98,0.907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CAREY PRICE,34,MTL,5,1,0,130,0.878,4,MTL,25,12,1,594,0.901,MTL,58,27,4,1595,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,G
ALEX LYON,29,FLA,2,1,0,59,0.908,1,FLA,6,1,0,151,0.893,FLA,3,1,0,65,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ZACH SAWCHENKO,24,CAR,7,1,0,136,0.901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MAGNUS HELLBERG,31,SEA,1,1,0,20,0.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CONNOR INGRAM,25,NSH,3,1,0,80,0.879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
KEITH KINKAID,33,BOS,1,1,0,29,0.935,1,BOS,9,3,1,184,0.898,BOS,6,1,0,168,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JUSTUS ANNUNEN,22,COL,2,1,0,44,0.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MADS SOGAARD,21,OTT,2,1,0,48,0.889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
GARRET SPARKS,29,,2,1,0,44,0.936,0,,,,,,,,1,0,0,12,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CALVIN PICKARD,30,EDM,3,1,0,63,0.875,2,EDM,6,2,0,111,0.874,EDM,3,0,0,59,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JOEL HOFER,21,STL,2,1,0,44,0.88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ALEX STALOCK,34,CHI,1,0,0,22,0.786,1,,,,,,,CHI,38,20,4,985,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
THOMAS HODGES,27,,1,0,0,2,0.667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
DANIIL TARASOV,23,CBJ,4,0,0,104,0.937,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
HUGO ALNEFELT,21,T.B,1,0,0,7,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JOSEF KORENAR,24,ARI,2,0,0,32,0.914,0,ARI,10,3,0,232,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CARTER HUTTON,36,,3,0,0,43,0.741,0,,13,1,0,302,0.886,,31,12,2,824,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JOEY DACCORD,25,SEA,5,0,0,119,0.85,1,SEA,8,1,0,192,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
IVAN PROSVETOV,23,ARI,3,0,0,91,0.875,1,ARI,3,0,0,42,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MALCOLM SUBBAN,28,BUF,4,0,0,115,0.871,1,BUF,16,6,2,424,0.9,BUF,21,9,0,486,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MICHAEL HUTCHINSON,32,VGK,2,0,0,36,0.857,1,VGK,8,4,1,194,0.919,VGK,16,5,1,390,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MICHAEL MCNIVEN,25,,1,0,0,4,0.571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
PHEONIX COPLEY,30,L.A,2,0,0,36,0.878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
AKIRA SCHMID,22,N.J,6,0,0,95,0.833,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
JACK LAFONTAINE,24,,2,0,0,32,0.78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ARVID SODERBLOM,22,CHI,3,0,0,82,0.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
FELIX SANDSTROM,25,PHI,5,0,0,161,0.91,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
MICHAEL DIPIETRO,23,VAN,1,0,0,14,0.824,1,,,,,,,VAN,1,0,0,6,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
ADAM HUSKA,25,,1,0,0,32,0.821,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G
CONNOR MCDAVID,25,EDM,80,,,,,4,EDM,56,,,,,EDM,64,,,,,C,44,79,123,9,22:04,314,75,26,10,44,C,33,72,105,11,22:09,200,61,24,9,37,C,34,63,97,7,21:52,212,37,18,11,43,1,F
JOHNNY GAUDREAU,28,CBJ,82,,,,,6,CBJ,56,,,,,CBJ,70,,,,,L,40,75,115,9,18:35,262,10,9,6,25,L,19,29,48,5,18:25,112,8,9,7,19,L,18,40,58,2,18:47,209,1,11,6,18,50,F
JONATHAN HUBERDEAU,29,FLA,80,,,,,1,FLA,55,,,,,FLA,69,,,,,L,30,85,115,7,19:26,222,99,28,5,38,L,20,41,61,1,18:25,122,51,11,5,24,L,23,55,78,3,18:46,152,51,26,5,29,15,F
LEON DRAISAITL,26,EDM,80,,,,,3,EDM,56,,,,,EDM,71,,,,,L,55,55,110,11,22:21,278,53,25,24,41,L,31,53,84,8,22:11,168,37,12,15,32,L,43,67,110,11,22:37,218,27,19,16,44,2,F
KIRILL KAPRIZOV,25,MIN,81,,,,,4,MIN,55,,,,,,,,,,,L,47,61,108,5,19:06,289,73,29,14,31,L,27,24,51,3,18:18,157,29,18,8,13,,,,,,,,,,,,28,F
STEVEN STAMKOS,32,T.B,81,,,,,2,T.B,38,,,,,T.B,57,,,,,C,42,64,106,11,18:29,241,93,31,16,36,C,17,17,34,1,18:16,91,38,10,10,15,C,29,37,66,7,18:25,176,69,38,10,19,31,F
AUSTON MATTHEWS,24,TOR,73,,,,,2,TOR,52,,,,,TOR,70,,,,,C,60,46,106,10,20:37,348,67,62,16,29,C,41,25,66,12,21:33,222,57,47,10,13,C,47,33,80,5,20:58,290,40,60,12,25,8,F
MATTHEW TKACHUK,24,CGY,82,,,,,0,CGY,56,,,,,CGY,69,,,,,R,42,62,104,6,17:54,253,93,20,12,29,R,16,27,43,0,18:09,151,132,9,4,15,R,23,38,61,6,18:18,188,122,22,5,19,36,F
J.T. MILLER,29,VAN,80,,,,,1,VAN,53,,,,,VAN,69,,,,,C,32,67,99,6,21:04,206,172,56,8,38,C,15,31,46,4,20:58,106,90,24,3,18,C,27,45,72,4,20:06,165,123,38,9,25,51,F
MITCHELL MARNER,25,TOR,72,,,,,3,TOR,55,,,,,TOR,59,,,,,R,35,62,97,5,20:53,224,75,31,6,25,R,20,47,67,5,22:26,156,23,41,0,14,R,16,51,67,2,21:33,154,24,37,6,24,14,F
ROMAN JOSI,32,NSH,80,,,,,6,NSH,48,,,,,NSH,69,,,,,D,23,73,96,2,25:33,281,66,133,11,37,D,8,25,33,3,24:21,141,27,83,1,14,D,16,49,65,1,25:47,260,52,108,4,23,58,D
ARTEMI PANARIN,30,NYR,75,,,,,4,NYR,42,,,,,NYR,69,,,,,L,22,74,96,5,19:13,177,22,14,5,37,L,17,41,58,1,19:39,106,13,7,5,18,L,32,63,95,4,20:36,209,25,18,7,24,9,F
KYLE CONNOR,25,WPG,79,,,,,4,WPG,56,,,,,WPG,71,,,,,L,47,46,93,9,21:47,317,32,23,8,27,L,26,24,50,5,18:45,166,18,18,10,13,L,38,35,73,8,21:05,239,18,17,9,17,49,F
MIKKO RANTANEN,25,COL,75,,,,,3,COL,52,,,,,COL,42,,,,,R,36,56,92,2,20:58,254,58,43,16,35,R,30,36,66,7,19:55,177,26,20,9,24,R,19,22,41,5,18:57,107,28,23,8,14,6,F
PATRICK KANE,33,CHI,78,,,,,1,CHI,56,,,,,CHI,70,,,,,R,26,65,91,2,21:49,287,11,26,9,31,R,15,51,66,3,22:14,191,13,15,3,22,R,33,51,84,2,21:20,275,24,19,8,23,13,F
ALEX OVECHKIN,36,WSH,77,,,,,4,WSH,45,,,,,WSH,68,,,,,L,50,40,90,5,20:34,334,155,25,16,29,L,24,18,42,6,19:30,182,98,23,9,17,L,48,19,67,3,20:40,311,184,30,13,18,11,F
ALEKSANDER BARKOV,26,FLA,67,,,,,6,FLA,50,,,,,FLA,66,,,,,C,39,49,88,5,20:18,214,50,42,12,26,C,26,32,58,6,20:56,176,31,37,7,19,C,20,42,62,2,20:01,172,21,35,7,20,23,F
NATHAN MACKINNON,26,COL,65,,,,,1,COL,48,,,,,COL,69,,,,,C,32,56,88,5,21:04,299,68,39,7,27,C,20,45,65,2,20:23,206,38,15,8,25,C,35,58,93,4,21:13,318,51,31,12,31,3,F
